item,size,category,sku,quantity,net_sales,gross,cost,net_margin,gross_margin
Well Bourbon,DBL,LIQUOR,,2,15,15,,,
Well Brandy,RX,LIQUOR,,1,7,7,,,
Well Brandy,Mix,LIQUOR,,1,6,6,,,
Well Gin,Martini,LIQUOR,,7,54,64,,,
Well Gin,Mix,LIQUOR,,64,327,401,,,
Well Rum,Mix,LIQUOR,,47,227.02,316.75,,,
Well Rum,Mug Dbl,LIQUOR,,2,12.5,14.5,,,
Well Rum,Shot,LIQUOR,,1,5.5,5.5,,,
Well Rum,DBL,LIQUOR,,3,22.5,22.5,,,
Well Rum,RX,LIQUOR,,1,8.5,8.5,,,
Well Scotch,Manhattan,LIQUOR,,5,77,81,,,
Well Scotch,Mix,LIQUOR,,18,142.98,148.5,,,
Well Scotch,RX,LIQUOR,,4,58.52,60,,,
Well Scotch,DBL,LIQUOR,,1,7.44,10,,,
Well Scotch,Shot,LIQUOR,,1,6.66,7,,,
Well Tequila,Mix,LIQUOR,,181,1080.18,1378.25,,,
Well Tequila,Mug Dbl,LIQUOR,,5,28.34,32.25,,,
Well Tequila,DBL,LIQUOR,,6,46,47,,,
Well Tequila,Shot,LIQUOR,,1,4.5,5.5,,,
Well Vodka,Mix,LIQUOR,,203,1169.27,1345.75,,,
Well Vodka,Martini,LIQUOR,,84,671.52,811,,,
Well Vodka,Mug Dbl,LIQUOR,,5,30.25,33.25,,,
Well Vodka,DBL,LIQUOR,,36,248.42,274,,,
Well Vodka,RX,LIQUOR,,2,19,19,,,
Well Whiskey,Mix,LIQUOR,,14,78.27,87.5,,,
Well Whiskey,Manhattan,LIQUOR,,2,18,18,,,
Well Whiskey,DBL,LIQUOR,,2,15,15,,,
Well Whiskey,RX,LIQUOR,,1,8.5,8.5,,,
Windsor,Mix,LIQUOR,,4,25.79,28,5.04,20.75,22.96
Wine Flight,,GLASS WINE,,5,49.06,60,,,
Woodford Reserve,RX,LIQUOR,,38,762.38,798,,,
Woodford Reserve,DBL,LIQUOR,,3,45,45,,,
Woodford Reserve,Manhattan,LIQUOR,,9,194.5,198.5,,,
Woodford Reserve,Mix,LIQUOR,,3,39,39,,,
Zucchini Fries,,FOOD,,95,644.73,665,101.2,543.53,563.8
limoncello,,LIQUOR,,8,56,56,,,
Total,,,,35793,426306.49,458546.34,54094.65,,
