item,size,category,sku,quantity,net_sales,gross_sales,cost,net_margin,gross_margin
Well Tequila,Mix,LIQUOR,,149,1004.58,1170.25,,,
Well Tequila,Shot,LIQUOR,,5,27.5,27.5,,,
Well Tequila,DBL,LIQUOR,,20,176,178,,,
Well Tequila,Mug Dbl,LIQUOR,,6,39.5,39.5,,,
Well Vodka,Mug Dbl,LIQUOR,,12,78.27,84,,,
Well Vodka,Mix,LIQUOR,,202,1119.73,1347.5,,,
Well Vodka,DBL,LIQUOR,,23,167.87,174.5,,,
Well Vodka,Martini,LIQUOR,,70,654.5,687,,,
Well Vodka,RX,LIQUOR,,5,43.81,47.5,,,
Well Whiskey,Mix,LIQUOR,,13,62.5,81.25,,,
Well Whiskey,Manhattan,LIQUOR,,5,43,45,,,
Well Whiskey,RX,LIQUOR,,2,17,17,,,
Windsor,Mix,LIQUOR,,7,44,49,8.82,35.18,40.18
Windsor,RX,LIQUOR,,2,20,21,3.84,16.16,17.16
Wine Flight,,GLASS WINE,,11,130.28,132,,,
Woodford Reserve,Mix,LIQUOR,,3,38.1,39,,,
Woodford Reserve,RX,LIQUOR,,40,809.42,840.5,,,
Woodford Reserve,Manhattan,LIQUOR,,12,250.64,264,,,
Woodford Reserve,DBL,LIQUOR,,2,29,30,,,
Woodford Reserve,Shot,LIQUOR,,2,20,20,,,
Zucchini Fries,,FOOD,,86,590.67,602,94.6,496.07,507.4
limoncello,,LIQUOR,,8,53.29,56,,,
Total,,,,38825,480604.66,510905.14,52582.17,,
