item,size,category,sku,quantity,net_sales,gross_sales,cost,net_margin,gross_margin
Well Whiskey,RX,LIQUOR,,3,25.5,25.5,,,
Well Whiskey,Manhattan,LIQUOR,,5,43.16,45,,,
Windsor,Mix,LIQUOR,,1,6,7,1.26,4.74,5.74
Woodford Reserve,RX,LIQUOR,,24,500.18,505,,,
Woodford Reserve,DBL,LIQUOR,,13,191,195,,,
Woodford Reserve,Manhattan,LIQUOR,,3,64.77,66,,,
Woodford Reserve,Mix,LIQUOR,,1,13,13,,,
Zucchini Fries,,FOOD,,93,642.09,652,102.3,539.79,549.7
limoncello,,LIQUOR,,2,13,14,,,
Total,,,,35409,437880.1,470713.08,53130.84,,
