item,size,category,quantity,net_sales,gross_sales,cost,net_margin,gross_margin
Well Tequila,Martini,LIQUOR,7,55.5,59.5,,,
Well Tequila,RX,LIQUOR,1,10,10,,,
Well Vodka,Mix,LIQUOR,332,1891.05,2033,,,
Well Vodka,Martini,LIQUOR,113,921.17,969.5,,,
Well Vodka,RX,LIQUOR,25,155.51,212,,,
Well Vodka,DBL,LIQUOR,31,216.29,217,,,
Well Vodka,Shot,LIQUOR,5,27.5,27.5,,,
Well Whiskey,Mix,LIQUOR,19,110.76,114,,,
Well Whiskey,RX,LIQUOR,2,15,16,,,
Well Whiskey,Manhattan,LIQUOR,4,29.91,34,,,
Woodford Reserve,RX,LIQUOR,34,596.8,612,,,
Woodford Reserve,DBL,LIQUOR,4,51,52,,,
Woodford Reserve,Manhattan,LIQUOR,3,53.12,57,,,
Woodford Reserve,Mix,LIQUOR,1,11,11,,,
Yellow Fin Tuna Sandwich,,FOOD,209,3281.91,3362.5,,,
limoncello,,LIQUOR,11,66,66,,,
Total,,,37220,458243.78,482514.53,3922.84,,
