item,size,category,quantity,net_sales,gross_sales,cost,net_margin,gross_margin
Well Gin,Mix,LIQUOR,19,100.96,117.25,,,
Well Gin,Martini,LIQUOR,6,42.5,53.5,,,
Well Gin,DBL,LIQUOR,2,15,15,,,
Well Rum,Mix,LIQUOR,31,142.87,196.75,,,
Well Rum,Shot,LIQUOR,1,5.5,5.5,,,
Well Rum,RX,LIQUOR,1,8.5,8.5,,,
Well Rum,DBL,LIQUOR,1,0,7.5,,,
Well Scotch,Mix,LIQUOR,14,87.12,95,,,
Well Scotch,RX,LIQUOR,13,145,148,,,
Well Scotch,DBL,LIQUOR,1,9,9,,,
Well Scotch,Manhattan,LIQUOR,3,42,42,,,
Well Tequila,Mix,LIQUOR,150,1046.43,1198.26,,,
Well Tequila,Shot,LIQUOR,6,29,33,,,
Well Tequila,DBL,LIQUOR,1,7.5,7.5,,,
Well Vodka,Martini,LIQUOR,142,1269.59,1345,,,
Well Vodka,Mix,LIQUOR,301,1699.12,1916.75,,,
Well Vodka,RX,LIQUOR,28,191.76,236.5,,,
Well Vodka,DBL,LIQUOR,21,147.45,154.5,,,
Well Vodka,Shot,LIQUOR,3,15.5,16.5,,,
Well Whiskey,Mix,LIQUOR,21,106.5,130,,,
Well Whiskey,Manhattan,LIQUOR,1,9,9,,,
Well Whiskey,RX,LIQUOR,3,24.5,25.5,,,
White Linen,,LIQUOR,62,544.2,558,,,
Woodford Reserve,DBL,LIQUOR,10,121,135,,,
Woodford Reserve,RX,LIQUOR,46,896.78,906,,,
Woodford Reserve,Mix,LIQUOR,5,59,59,,,
Woodford Reserve,Manhattan,LIQUOR,12,260,264,,,
Woodford Reserve,Shot,LIQUOR,1,10,10,,,
Yellow Fin Tuna Sandwich,,FOOD,177,2722.53,2846.5,,,
limoncello,,LIQUOR,8,47.38,48,,,
Total,,,37530,441529.83,468841.29,3794.24,,
