item,size,category,quantity,net_sales,gross_sales,cost,net_margin,gross_margin
Well Bourbon,Manhattan,LIQUOR,30,261.91,270,,,
Well Gin,Martini,LIQUOR,11,95.67,104,,,
Well Gin,Mix,LIQUOR,83,378.75,520.75,,,
Well Gin,Shot,LIQUOR,1,4.5,5.5,,,
Well Gin,DBL,LIQUOR,1,7.5,7.5,,,
Well Gin,Mug Dbl,LIQUOR,2,12.5,12.5,,,
Well Rum,Mix,LIQUOR,58,304.72,373.5,,,
Well Rum,Manhattan,LIQUOR,1,9,9,,,
Well Scotch,Mix,LIQUOR,18,146.5,148.5,,,
Well Scotch,RX,LIQUOR,15,223.52,226,,,
Well Scotch,Manhattan,LIQUOR,1,16,16,,,
Well Scotch,Mug Dbl,LIQUOR,1,8.25,8.25,,,
Well Scotch,DBL,LIQUOR,1,10,10,,,
Well Tequila,Shot,LIQUOR,6,33,33,,,
Well Tequila,Mix,LIQUOR,134,655.37,998.5,,,
Well Tequila,Mug Dbl,LIQUOR,3,20.75,20.75,,,
Well Tequila,DBL,LIQUOR,9,68.66,77.5,,,
Well Vodka,Mix,LIQUOR,314,1837.35,2095.5,,,
Well Vodka,Mug Dbl,LIQUOR,19,126.5,137.75,,,
Well Vodka,Martini,LIQUOR,77,716.16,758,,,
Well Vodka,RX,LIQUOR,25,214.96,231.5,,,
Well Vodka,DBL,LIQUOR,27,193.9,203.5,,,
Well Whiskey,Mix,LIQUOR,5,24,31.25,,,
Well Whiskey,RX,LIQUOR,3,24.67,25.5,,,
Well Whiskey,Manhattan,LIQUOR,2,18,18,,,
Well Whiskey,Shot,LIQUOR,1,5.5,5.5,,,
Windsor,RX,LIQUOR,1,10.5,10.5,1.92,8.58,8.58
Windsor,Mix,LIQUOR,4,25,28,5.04,19.96,22.96
Wine Flight,,GLASS WINE,19,226,228,,,
Woodford Reserve,RX,LIQUOR,43,885.26,903.5,,,
Woodford Reserve,Manhattan,LIQUOR,26,570,572,,,
Woodford Reserve,DBL,LIQUOR,10,148,150,,,
Woodford Reserve,Mix,LIQUOR,4,52,52,,,
Zucchini Fries,,FOOD,87,604.02,609,95.7,508.32,513.3
limoncello,,LIQUOR,13,91,91,,,
Total,,,50589,678141.49,711132.64,68471.26,,
